event_id,event_key,session_key,user_id,product_id,device_id,event_type,quantity,event_timestamp,created_at
2020,3b08e9fb-aa83-440f-b409-1bc99d020f58,7603efa5-fb8f-4b28-b30d-09c498dd3533,,,,view_item,1,2026-06-02 19:53:00,2026-06-02 19:53:00.149133
2019,96a35bed-c1f6-4686-945d-92e8021d19cf,cdff1867-3ff6-4b8f-b787-ee0b1d5c4c7a,,,,add_to_cart,1,2026-06-02 19:52:59,2026-06-02 19:52:59.647169
2018,19e62703-6e00-40bf-a4b6-f37848531ead,a3e07f2b-1226-49fc-af13-d4caca36df83,,,,view_item,1,2026-06-02 19:52:59,2026-06-02 19:52:59.146916
2017,a377729f-c16b-46ba-aa1d-1df795977a22,11251d5d-a172-4811-9d24-a42f863ff612,,,,view_item,1,2026-06-02 19:52:58,2026-06-02 19:52:58.645642
2016,bfee0acd-917d-4d2b-bd00-144a5afdb7ed,748da8b2-e0df-42e4-983f-5957698b15d9,,,,add_to_cart,1,2026-06-02 19:52:58,2026-06-02 19:52:58.143727
2015,b4b5176e-312a-45b4-af5a-e563b3d3e23e,748da8b2-e0df-42e4-983f-5957698b15d9,,,,view_item,1,2026-06-02 19:52:57,2026-06-02 19:52:57.643806
2014,40c21148-8726-4f0b-8f97-223f24f7515f,2855c171-24fe-419a-96e0-0acce2b96ef9,,,,view_item,1,2026-06-02 19:52:57,2026-06-02 19:52:57.142647
2013,83dbf1d3-2c25-40d9-bc49-b9401adf051e,92408327-ac2f-4c13-816a-5564a76bb2f0,,,,add_to_cart,1,2026-06-02 19:52:56,2026-06-02 19:52:56.643344
2012,f44e1044-9670-493e-9749-e3ee5455cb9d,651c07fc-26f4-4441-9328-707b83e816eb,,,,add_to_cart,1,2026-06-02 19:52:56,2026-06-02 19:52:56.142432
2011,9a54ff75-6799-448c-8b30-8822e38464fd,651c07fc-26f4-4441-9328-707b83e816eb,,,,view_item,1,2026-06-02 19:52:55,2026-06-02 19:52:55.640854
2010,30912ecf-b175-47ea-83eb-1d8a511b7217,33178b75-f48b-451b-95fc-b9e403673194,,,,view_item,1,2026-06-02 19:52:55,2026-06-02 19:52:55.139518
2009,5500be19-fac9-4a28-b840-127c71f33d66,a8f30df0-3466-4e5c-9a63-6fac68119082,,,,add_to_cart,1,2026-06-02 19:52:54,2026-06-02 19:52:54.639409
2008,b4181c2f-0815-4ad3-ac13-455c74cf61b9,cdff1867-3ff6-4b8f-b787-ee0b1d5c4c7a,,,,view_item,1,2026-06-02 19:52:54,2026-06-02 19:52:54.141262
2007,30f45b73-72b3-4256-ba13-4c11752d4261,92408327-ac2f-4c13-816a-5564a76bb2f0,,,,view_item,1,2026-06-02 19:52:53,2026-06-02 19:52:53.962243
2006,1642aa61-ca1b-4add-8a4d-1d3d0cc9fc5f,a8f30df0-3466-4e5c-9a63-6fac68119082,,,,view_item,1,2026-06-02 19:52:53,2026-06-02 19:52:53.960784
2005,aef509c4-57e9-4be8-b921-8757c7d5a3b4,ef7525fc-81f8-4300-9ad0-1d728a5283f5,,,,view_item,1,2026-06-02 19:52:52,2026-06-02 19:52:53.959198
2004,ab5a4950-78a1-4dcc-88b4-fd5fbc2bc4ee,b4916597-6df6-4624-baa8-fca403f133d7,,,,view_item,1,2026-06-02 19:52:52,2026-06-02 19:52:53.957582
2003,085f446e-be37-424d-8b72-ca5c18bdeb69,29aa6e02-c3d5-4d7e-a930-8b252481c230,,,,view_item,1,2026-06-02 19:52:51,2026-06-02 19:52:53.956221
2002,4fe7bbcf-8155-45db-a4a7-fb45ffdd1c61,ecc6157b-ff63-404c-bd3b-c4b8af0fcd70,,,,view_item,1,2026-06-02 19:52:51,2026-06-02 19:52:53.954761
2001,7d7ec038-a1a9-4f2d-9556-0f6ad0bb45ed,70156abd-bde0-4e94-831b-750b02884473,,,,view_item,1,2026-06-02 19:52:48,2026-06-02 19:52:53.938932
2000,ca0beb99-10e1-4bdf-8c03-dc8eb8180964,aa113129-aa8f-400c-80b1-661c3120103c,,,,view_item,1,2026-06-02 19:46:31,2026-06-02 19:46:31.723904
1999,7e8cb805-d287-4a85-8d50-253b8fb79e84,69f13959-cf2d-4a84-9597-3f5c690305f4,,,,view_item,1,2026-06-02 19:46:31,2026-06-02 19:46:31.222621
1998,b449119e-6359-44c8-953b-d305ac38daee,c6a8a45b-ae60-499e-b2d5-e0d393504a23,,,,view_item,1,2026-06-02 19:46:30,2026-06-02 19:46:30.721335
1997,e598f47f-b2cf-4160-aac0-631d8555d00d,0eb009db-9511-4419-bb37-4647b03e6dff,,,,view_item,1,2026-06-02 19:46:30,2026-06-02 19:46:30.220423
1996,4815d55a-6416-474d-ba0f-32d59bacaff5,b034a686-319a-4389-b8b4-550639eb1a24,,,,add_to_cart,1,2026-06-02 19:46:29,2026-06-02 19:46:29.718981
1995,df23c1a5-ae14-4576-a436-4f9b287ad589,ebb5469c-10ef-4b1a-ad89-3d0814f079ab,,,,add_to_cart,1,2026-06-02 19:46:29,2026-06-02 19:46:29.218659
1994,212d4f21-9da8-497e-aee4-5633ceef59eb,f5c9ccce-5282-4493-81e4-105fac5a9c40,,,,add_to_cart,1,2026-06-02 19:46:28,2026-06-02 19:46:28.718053
1993,9c7062ee-fcfb-40ba-90d2-1bbbde2dff4c,46285a1d-0298-4ee2-8af1-ca588d1a7819,,,,add_to_cart,1,2026-06-02 19:46:28,2026-06-02 19:46:28.218180
1992,b08b7340-9317-44d1-bebe-3d17ec699fbf,f5c9ccce-5282-4493-81e4-105fac5a9c40,,,,view_item,1,2026-06-02 19:46:27,2026-06-02 19:46:27.716900
1991,5c781d09-c257-4d43-9760-693bb9600b97,8921624e-06dd-40da-a769-93745ecc10de,,,,view_item,1,2026-06-02 19:46:27,2026-06-02 19:46:27.216015
1990,e37b57d6-d66e-49ef-8a36-426270c65f90,26cf618b-0008-4c58-bab5-73622b7861a7,,,,add_to_cart,1,2026-06-02 19:46:26,2026-06-02 19:46:26.715369
1989,ed272814-be7e-47ad-a3d9-4d5dea8b4c40,5063827a-cd42-4c01-81ca-ab0c40f41076,,,,view_item,1,2026-06-02 19:46:26,2026-06-02 19:46:26.215566
1988,5926f389-cd67-488e-853d-2cfa904ded9f,08b92a26-53e9-4d8c-9d30-970c9b9c3c05,,,,add_to_cart,1,2026-06-02 19:46:25,2026-06-02 19:46:25.712998
1987,01e9e1ab-8de3-4596-b41e-f7fb48343a01,c6348c56-6d32-413a-b9ef-09aab77a1f13,,,,view_item,1,2026-06-02 19:46:25,2026-06-02 19:46:25.211979
1986,3f013c6e-97ae-435a-b035-cc76908dc7ce,2a597302-7ee4-4ef7-9a1a-179c189f84ed,,,,view_item,1,2026-06-02 19:46:24,2026-06-02 19:46:24.711311
1985,0a9708a0-9894-4331-b73d-d105946c20f5,b662193c-153a-49b7-868c-aadf49b7c972,,,,view_item,1,2026-06-02 19:46:24,2026-06-02 19:46:24.210314
1984,bb718608-29f8-4be2-bc06-f79d74aadecc,dd7c9180-f681-488c-b8c5-b6d141d00cca,,,,view_item,1,2026-06-02 19:46:23,2026-06-02 19:46:23.708893
1983,a695c4ab-e022-4536-a0ec-e7651d4df394,1c9cab1b-51d7-42b9-b388-ad3811631671,,,,add_to_cart,1,2026-06-02 19:46:23,2026-06-02 19:46:23.207914
1982,3e9213fc-e4e3-49fb-bd6a-45a410e999c7,ebb5469c-10ef-4b1a-ad89-3d0814f079ab,,,,view_item,1,2026-06-02 19:46:22,2026-06-02 19:46:22.707928
1981,d722ed45-f8a7-49cd-b80a-10453569b929,52a788cc-971b-4f8a-aa58-089de4b5b329,,,,add_to_cart,1,2026-06-02 19:46:22,2026-06-02 19:46:22.207091
1980,f96a7322-3ecd-4c37-bc3f-54c4a421595b,6dd56961-48ec-4854-87bf-d1f2565c4ade,,,,view_item,1,2026-06-02 19:46:21,2026-06-02 19:46:21.705481
1979,b04293cc-a327-4155-b2f4-6b05a8c73ca3,b40a65cd-d3e3-4781-93de-35cd0f05c371,,,,add_to_cart,1,2026-06-02 19:46:21,2026-06-02 19:46:21.204260
1978,beaf8fdb-7a1f-430b-b628-29cd18e91c5d,b40a65cd-d3e3-4781-93de-35cd0f05c371,,,,view_item,1,2026-06-02 19:46:20,2026-06-02 19:46:20.705989
1977,054aee10-225f-4fb2-9903-3689bb47bdd9,8471b3fa-ed76-4d54-bca5-89189f7dad88,,,,view_item,1,2026-06-02 19:46:20,2026-06-02 19:46:20.205744
1976,b0fad184-d681-43c8-aa54-bc258c5af38b,eb67463e-77bd-419c-8738-09e3eca77628,,,,view_item,1,2026-06-02 19:46:19,2026-06-02 19:46:19.703750
1975,520f0429-20cd-4212-8834-d52fec00bf9a,285f06e4-d0ad-4d71-bb94-904324c4885c,,,,view_item,1,2026-06-02 19:46:19,2026-06-02 19:46:19.203310
1974,5ceb73f7-fb3f-4038-b990-a17eb8c4d57d,18a39dec-8994-4871-b48a-c4dda771444f,,,,add_to_cart,1,2026-06-02 19:46:18,2026-06-02 19:46:18.702550
1973,716b8eb3-6aeb-4d26-805c-3acabdf6cb7e,26cf618b-0008-4c58-bab5-73622b7861a7,,,,view_item,1,2026-06-02 19:46:18,2026-06-02 19:46:18.202578
1972,03786e02-1d1e-4c22-9e7e-5e5d44f0a244,67a27114-813a-49c2-8310-6fa65dbe4b66,,,,add_to_cart,1,2026-06-02 19:46:17,2026-06-02 19:46:17.700984
1971,52caebd5-15d8-44f1-be85-8be4a7e91ddb,08b92a26-53e9-4d8c-9d30-970c9b9c3c05,,,,view_item,1,2026-06-02 19:46:17,2026-06-02 19:46:17.201323
1970,b0f892e1-852b-4823-972c-5b1e088a62f2,3a0cf13f-314d-4c37-9781-0d142ad963cd,,,,view_item,1,2026-06-02 19:46:16,2026-06-02 19:46:16.699350
1969,9c5c8654-be06-4fc9-bd82-8eb0757cacf1,7a946bb5-f665-4dd5-bfe1-db6d4fd0e858,,,,view_item,1,2026-06-02 19:46:16,2026-06-02 19:46:16.196938
1968,5c8583b4-cbd6-4e66-92a8-0e28537d1d73,e513f6e7-2456-4e0d-bd6f-e451b9c8480f,,,,view_item,1,2026-06-02 19:46:15,2026-06-02 19:46:15.696830
1967,4efcf660-ec15-44f6-8fa8-a9bc442fa86d,ad199492-94cf-45f9-b4fc-5228256e6912,,,,view_item,1,2026-06-02 19:46:15,2026-06-02 19:46:15.194172
1966,ac65b5b3-e5ac-4ceb-a6c7-1efb20ae40f3,add2f260-de39-489e-b81d-fb0f1256bc56,,,,view_item,1,2026-06-02 19:46:14,2026-06-02 19:46:14.693232
1965,5425e65b-9d63-46a2-8e97-be43dcaddf38,84473aab-2f14-4680-a68e-b078d9cb01b0,,,,purchase,1,2026-06-02 19:46:14,2026-06-02 19:46:14.192327
1964,1ef109ee-52a5-401d-ab16-7012cf5a1177,be5ca823-b249-44e7-9a4b-3241468561e4,,,,add_to_cart,1,2026-06-02 19:46:13,2026-06-02 19:46:13.691877
1963,f5299526-369c-4116-b467-9b70baedada0,536192e8-e4bc-4015-90b2-f90835889f96,,,,view_item,1,2026-06-02 19:46:13,2026-06-02 19:46:13.192220
1962,a02088bc-d7b1-4d0e-81fa-e84a0afd4ed5,e403da50-42e8-404e-a6e6-3a72a7a8b65b,,,,add_to_cart,1,2026-06-02 19:46:12,2026-06-02 19:46:12.690488
1961,f9a4cc76-6df0-446f-937c-86d28af1e2b2,de171458-cfa1-41e5-abf4-f67b61e71505,,,,view_item,1,2026-06-02 19:46:12,2026-06-02 19:46:12.189900
1960,8b615237-6569-4e65-8eb5-66e5ad5d510c,8a11a985-5951-4c54-8686-bfa32026ee42,,,,add_to_cart,1,2026-06-02 19:46:11,2026-06-02 19:46:11.688708
1959,f1b778ee-b20a-4d1c-b1dc-d888c1bb2d8f,acd1c886-589e-4705-aab3-f1ace9dcb8c9,,,,add_to_cart,1,2026-06-02 19:46:11,2026-06-02 19:46:11.187816
1958,5c57be43-d933-4725-a53f-015fb735904d,1fdcd5a4-81a9-436d-8596-02cdc0e0ac25,,,,add_to_cart,1,2026-06-02 19:46:10,2026-06-02 19:46:10.687362
1957,8bdd781e-86d4-4f4c-8ea8-11f61a43f6de,545c8cf7-3718-4f29-b427-069357b506cc,,,,view_item,1,2026-06-02 19:46:10,2026-06-02 19:46:10.186848
1956,3a89dc88-395e-429b-93c1-584a92050fc4,74191158-bcea-4f40-a78f-b077d0fb146c,,,,view_item,1,2026-06-02 19:46:09,2026-06-02 19:46:09.685968
1955,ab8243fb-9138-484b-9ad7-3ec5c53afaab,8a11a985-5951-4c54-8686-bfa32026ee42,,,,view_item,1,2026-06-02 19:46:09,2026-06-02 19:46:09.185546
1954,721ff941-15af-49f7-ab3d-605c1d7508a9,767b28dc-de6e-4e65-8e4f-05f8fb7e6d6c,,,,view_item,1,2026-06-02 19:46:08,2026-06-02 19:46:08.683791
1953,b37c635d-65e1-4712-9b5f-911571c55f73,a4f27a2e-0e84-49b7-bf34-08a78bf1915b,,,,view_item,1,2026-06-02 19:46:08,2026-06-02 19:46:08.183581
1952,31de04cb-7bad-4b81-bd87-9dfcda2fe9e2,cfb5c096-7428-45cb-a527-21862d096c49,,,,view_item,1,2026-06-02 19:46:07,2026-06-02 19:46:07.682029
1951,d16d7442-8d3d-4d95-84e6-53a709ceec90,52a788cc-971b-4f8a-aa58-089de4b5b329,,,,view_item,1,2026-06-02 19:46:07,2026-06-02 19:46:07.181750
1950,1759e831-5a63-44c5-97d3-944dc9a5425a,b43cfe4b-1cc1-4dbc-986c-2d9676c31a9b,,,,view_item,1,2026-06-02 19:46:06,2026-06-02 19:46:06.680208
1949,520eeba5-196c-478e-b6c3-25d9b6502017,be5ca823-b249-44e7-9a4b-3241468561e4,,,,view_item,1,2026-06-02 19:46:06,2026-06-02 19:46:06.178998
1948,7dd949e7-cd80-4be5-9315-feb073fd5d2c,821acba0-5a4e-4a0f-83b1-ad2cd57d8a65,,,,purchase,1,2026-06-02 19:46:05,2026-06-02 19:46:05.677938
1947,570b2b55-6c85-478a-a21c-4e17f7094579,67a27114-813a-49c2-8310-6fa65dbe4b66,,,,view_item,1,2026-06-02 19:46:05,2026-06-02 19:46:05.177289
1946,9259e2a3-fd0e-4ce9-9d85-f207d201cded,e403da50-42e8-404e-a6e6-3a72a7a8b65b,,,,view_item,1,2026-06-02 19:46:04,2026-06-02 19:46:04.677032
1945,be106277-7004-4698-8af2-236787dc23d2,2c802858-2c67-4da2-9439-ad9cbea0bf01,,,,purchase,1,2026-06-02 19:46:04,2026-06-02 19:46:04.175778
1944,e646d3dc-7ba3-4dd9-9893-ed16bcf6583f,8f027266-db2d-4bcc-85e4-0dc1c2fa90f3,,,,purchase,1,2026-06-02 19:46:03,2026-06-02 19:46:03.675012
1943,307a9c5a-a29b-4cb1-bb35-a595aba3b300,c0e82eec-a272-40bc-909c-54ccb33cd605,,,,view_item,1,2026-06-02 19:46:03,2026-06-02 19:46:03.175276
1942,1aebb452-cccd-49a9-8ac0-dafc4abad499,8b5d5091-89b1-4b94-a6ea-282ea987e5da,,,,view_item,1,2026-06-02 19:46:02,2026-06-02 19:46:02.673479
1941,28c1d16e-515d-4226-ad1b-2c22f3241cc4,f25b61d5-4d37-42ec-a821-2d17e6f2518c,,,,view_item,1,2026-06-02 19:46:02,2026-06-02 19:46:02.172714
1940,67a57eb5-fe18-4cc1-9f99-8ace80faf0ad,fb9b43eb-87de-4f47-88ea-17609fbc861c,,,,view_item,1,2026-06-02 19:46:01,2026-06-02 19:46:01.672099
1939,355cafae-a54d-4e3c-96fc-fbf54488803f,4496c758-9229-47d6-a708-b74f21734b9e,,,,view_item,1,2026-06-02 19:46:01,2026-06-02 19:46:01.170660
1938,d6c6ba43-0e5d-4ff6-a8e5-1e97726e96da,b034a686-319a-4389-b8b4-550639eb1a24,,,,view_item,1,2026-06-02 19:46:00,2026-06-02 19:46:00.669644
1937,11684f82-0ffd-4b26-a4b6-e69e22285d3c,92f331f9-7597-498c-ac21-f816eceb4fda,,,,add_to_cart,1,2026-06-02 19:46:00,2026-06-02 19:46:00.168797
1936,390ba2af-20d7-4121-97fc-26a083245aae,18a39dec-8994-4871-b48a-c4dda771444f,,,,view_item,1,2026-06-02 19:45:59,2026-06-02 19:45:59.668215
1935,d7c32ec8-d09a-4dd4-be7b-ec13c5f5df42,3a9d825f-9074-4b0c-a119-f4fd8339e4ef,,,,view_item,1,2026-06-02 19:45:59,2026-06-02 19:45:59.167892
1934,c6b14406-46a2-427f-a5b6-0d8f59f8d719,7c6eb7ff-b5a0-4877-a367-635ae991c19d,,,,add_to_cart,1,2026-06-02 19:45:58,2026-06-02 19:45:58.666531
1933,996fa5ab-28fc-4a6b-8472-09fb8577b792,56deb513-e5b7-4224-bcc5-87972598c525,,,,view_item,1,2026-06-02 19:45:58,2026-06-02 19:45:58.166124
1932,88ab84c9-a79e-4d40-8687-f5a340d7914c,acd1c886-589e-4705-aab3-f1ace9dcb8c9,,,,view_item,1,2026-06-02 19:45:57,2026-06-02 19:45:57.665362
1931,d775d3eb-c1d4-42b4-b702-607eee120433,d2308905-f372-4448-84bb-213b4c274b0a,,,,view_item,1,2026-06-02 19:45:57,2026-06-02 19:45:57.164521
1930,069eea3e-16fd-441f-a6bb-80f181651bb0,82650447-4aa1-475b-9f7d-71b4c8cd63e1,,,,view_item,1,2026-06-02 19:45:56,2026-06-02 19:45:56.663521
1929,b3085f5f-63ba-48f0-bb1e-d22cded879af,8c68a626-5c96-44d6-84a7-89c180c4da13,,,,view_item,1,2026-06-02 19:45:56,2026-06-02 19:45:56.162359
1928,8a9f2185-dc10-419e-8732-fc07b3123de3,625c85f0-fc01-4ac7-873d-c069b814a7f3,,,,view_item,1,2026-06-02 19:45:55,2026-06-02 19:45:55.661229
1927,b47eb63d-e39f-406b-af74-74eff80d9947,afaa2a1f-86b0-4c86-b093-d762735eb2f3,,,,view_item,1,2026-06-02 19:45:55,2026-06-02 19:45:55.160240
1926,f60d79a3-bf22-4936-9dfa-13d09a21c11b,8f027266-db2d-4bcc-85e4-0dc1c2fa90f3,,,,add_to_cart,1,2026-06-02 19:45:54,2026-06-02 19:45:54.659637
1925,37c9d931-3698-44cc-9fd1-ccf9442adc49,e49d7bab-a470-42f0-961b-5f765d190bae,,,,purchase,1,2026-06-02 19:45:54,2026-06-02 19:45:54.160157
1924,9979b9be-5a0c-42d6-a9f7-bcffee45d926,30e259a8-0034-41e8-9647-4d00a8874605,,,,purchase,1,2026-06-02 19:45:53,2026-06-02 19:45:53.659897
1923,f93124a2-2b80-44a3-8944-7edf3ce6ff13,97d9f793-5fb4-46c5-9cb0-4bb51e67f331,,,,view_item,1,2026-06-02 19:45:53,2026-06-02 19:45:53.163561
1922,c5a97735-a865-4df3-9916-0fa185c9b372,84473aab-2f14-4680-a68e-b078d9cb01b0,,,,add_to_cart,1,2026-06-02 19:45:52,2026-06-02 19:45:52.657173
1921,a3f5f527-d920-45dc-9f2a-6284a53227c1,45597c14-9151-4e23-ac81-55300991c351,,,,view_item,1,2026-06-02 19:45:52,2026-06-02 19:45:52.156154
1920,8371c75b-894e-4ec5-a9da-f2eba2d15d3b,a9fd4414-8359-450a-8af6-dad9f7def7bf,,,,add_to_cart,1,2026-06-02 19:45:51,2026-06-02 19:45:51.655054
1919,d1e24de1-f0a9-465a-8071-13df6dad99c0,e49d7bab-a470-42f0-961b-5f765d190bae,,,,add_to_cart,1,2026-06-02 19:45:51,2026-06-02 19:45:51.152603
1918,263e2637-017d-4836-b5ca-2e89653ea2d8,f26081a8-a80f-4a22-b838-53ca6ec54610,,,,view_item,1,2026-06-02 19:45:50,2026-06-02 19:45:50.653936
1917,c3f96cbc-2945-4179-802d-42ae40bf8105,36ab4305-5de1-45c7-b105-41cb244161bf,,,,view_item,1,2026-06-02 19:45:50,2026-06-02 19:45:50.152240
1916,cf4840dc-6d13-4f98-9fee-78508e96ed7e,9c413794-1e08-408b-b51f-13353a92bebe,,,,add_to_cart,1,2026-06-02 19:45:49,2026-06-02 19:45:49.648673
1915,e383b874-b93e-40a9-a14e-0bd42e6fce2f,cb2a3cf9-388c-4cf5-9f9d-2e1231359809,,,,view_item,1,2026-06-02 19:45:49,2026-06-02 19:45:49.148059
1914,50f3aca3-7158-462e-a292-545cda199ed8,d97bc096-5656-4b21-a083-50a4f43d1529,,,,view_item,1,2026-06-02 19:45:48,2026-06-02 19:45:48.647233
1913,64f5804b-2343-4811-9171-41483650a48f,2e304a4c-c462-4d54-bb09-f36a92c5dde8,,,,view_item,1,2026-06-02 19:45:48,2026-06-02 19:45:48.146385
1912,3b0d8b14-33cf-4faf-8073-f4568cf83113,8ce847e2-0dc8-4416-9b38-ecbfe6d92aff,,,,view_item,1,2026-06-02 19:45:47,2026-06-02 19:45:47.645354
1911,0d9b75a7-c330-4df1-904a-45e6aca8631b,77cee179-dfd1-4a87-b220-54daed9ccf59,,,,view_item,1,2026-06-02 19:45:47,2026-06-02 19:45:47.144930
1910,4bfef1a5-5a38-4efe-99f8-89d630b8b434,99d25578-a33a-4cb4-aabd-8389dcf107dc,,,,view_item,1,2026-06-02 19:45:46,2026-06-02 19:45:46.643706
1909,01861a32-9a12-45fb-a399-845df000e0ae,9a8b3449-5996-4405-a897-49a4d8ff8c3b,,,,purchase,1,2026-06-02 19:45:46,2026-06-02 19:45:46.142232
1908,b4a77d1d-3592-4bf8-96d7-e388578c92d2,c898336a-9462-4dea-990d-d61c28f01cce,,,,view_item,1,2026-06-02 19:45:45,2026-06-02 19:45:45.641649
1907,1fb38bf1-1962-4b09-8662-ab866d1f7457,c8d1b986-40b8-4099-b416-85a3fa7053fe,,,,purchase,1,2026-06-02 19:45:45,2026-06-02 19:45:45.141001
1906,770f0eea-9ade-4ec7-a539-b32797e7f9be,44550e4c-044c-442a-9a5f-3ba91d19cad9,,,,purchase,1,2026-06-02 19:45:44,2026-06-02 19:45:44.640776
1905,887f52ac-0b2b-47b3-bf19-e082f2926da5,1c9cab1b-51d7-42b9-b388-ad3811631671,,,,view_item,1,2026-06-02 19:45:44,2026-06-02 19:45:44.139672
1904,8f5a1cef-f763-4156-8119-5cc5304b8e7c,92f331f9-7597-498c-ac21-f816eceb4fda,,,,view_item,1,2026-06-02 19:45:43,2026-06-02 19:45:43.638908
1903,8fafb1f4-ae94-487a-bd00-1b152f84baff,e5f453f7-d798-4318-8ddb-a8c669e2fba4,,,,view_item,1,2026-06-02 19:45:43,2026-06-02 19:45:43.137891
1902,5e1bd68d-ae36-48c2-8b7a-76dec396e1f6,5b7bae50-e1de-4fd7-b1d7-ebeb6891e1ab,,,,view_item,1,2026-06-02 19:45:42,2026-06-02 19:45:42.737661
1901,5395156c-b157-4c98-9c24-ac82b4881d71,2a479e4a-9f65-4f6b-a07b-e845cd33b8c9,,,,add_to_cart,1,2026-06-02 19:45:42,2026-06-02 19:45:42.135452
1900,f8108f3d-4fa9-4608-b5a1-8d7af6f26ad0,b000f147-7813-4ce2-8b54-92c383c1378f,,,,add_to_cart,1,2026-06-02 19:45:41,2026-06-02 19:45:41.635182
1899,3d02a4ab-d321-4556-b802-ea20ce8ecd9d,b000f147-7813-4ce2-8b54-92c383c1378f,,,,view_item,1,2026-06-02 19:45:41,2026-06-02 19:45:41.134613
1898,d72d5362-4c8b-4d94-8a5a-46289eeecb74,f261fa6b-6201-44a8-9370-bcb0b9efc2a8,,,,view_item,1,2026-06-02 19:45:40,2026-06-02 19:45:40.633433
1897,1fb69259-6001-4763-9762-7c7338b40440,7c6eb7ff-b5a0-4877-a367-635ae991c19d,,,,view_item,1,2026-06-02 19:45:40,2026-06-02 19:45:40.133655
1896,945016d7-e5da-478f-8889-12245702c632,95b8fee2-bf0b-49b3-affb-b9620ebcf1f8,,,,add_to_cart,1,2026-06-02 19:45:39,2026-06-02 19:45:39.630947
1895,cac9e97b-39a3-492b-9179-f7b466768bdf,c3354bf5-6b8e-4f05-9320-75bbd06e4b3e,,,,add_to_cart,1,2026-06-02 19:45:39,2026-06-02 19:45:39.129852
1894,1f766636-1ae0-415c-b045-da93346ec972,8f027266-db2d-4bcc-85e4-0dc1c2fa90f3,,,,view_item,1,2026-06-02 19:45:38,2026-06-02 19:45:38.629438
1893,a0cf72a0-aac8-49a4-ba4f-64d11b2ed8a4,9b933f3a-a400-42ea-9221-bee9b1594663,,,,purchase,1,2026-06-02 19:45:38,2026-06-02 19:45:38.128780
1892,f800a54b-247a-4632-90e5-ee7d0acdc4e7,84473aab-2f14-4680-a68e-b078d9cb01b0,,,,view_item,1,2026-06-02 19:45:37,2026-06-02 19:45:37.627970
1891,87d10444-0b54-455c-a905-4a418708a418,566268bf-f8a2-413a-9168-5ccb915de6e9,,,,view_item,1,2026-06-02 19:45:37,2026-06-02 19:45:37.126548
1890,d4fad740-fc0b-4700-a2eb-9aa49331e04b,9c413794-1e08-408b-b51f-13353a92bebe,,,,view_item,1,2026-06-02 19:45:36,2026-06-02 19:45:36.625966
1889,c6a10de4-0989-41d5-b788-ac2a11c31b77,a9fd4414-8359-450a-8af6-dad9f7def7bf,,,,view_item,1,2026-06-02 19:45:36,2026-06-02 19:45:36.126481
1888,f1f25c31-7b64-44f6-bd67-c914aa1bf33b,2c802858-2c67-4da2-9439-ad9cbea0bf01,,,,add_to_cart,1,2026-06-02 19:45:35,2026-06-02 19:45:35.623696
1887,c5928b5f-fac0-4dce-bb54-e68d46ad5398,0264bf96-9ce1-409e-949d-51ad7f53baed,,,,view_item,1,2026-06-02 19:45:35,2026-06-02 19:45:35.122881
1886,f61acfa4-9ab1-4393-bf54-d307fd861ad6,03ce8660-3b31-4b14-b84a-8de33564a904,,,,purchase,1,2026-06-02 19:45:34,2026-06-02 19:45:34.621760
1885,e520bb2c-c1ac-4304-9784-96be31572baa,9b933f3a-a400-42ea-9221-bee9b1594663,,,,add_to_cart,1,2026-06-02 19:45:34,2026-06-02 19:45:34.121188
1884,d4df57f8-f099-4078-bb05-40f7b7a5ab4a,12494cae-0d1d-4fda-9926-288307f5ea2e,,,,purchase,1,2026-06-02 19:45:33,2026-06-02 19:45:33.620478
1883,fda47fc4-4a5a-45eb-9355-dda381327a34,cb71cefc-2c3b-4a0a-adda-cdfe4f99d9bf,,,,view_item,1,2026-06-02 19:45:33,2026-06-02 19:45:33.119995
1882,6ea7c4d1-bf04-4f42-b481-6ab34d00e2a2,9a8b3449-5996-4405-a897-49a4d8ff8c3b,,,,add_to_cart,1,2026-06-02 19:45:32,2026-06-02 19:45:32.619491
1881,711abdfe-f2e0-4f40-b32c-d38015bab116,49c1eb68-0610-436a-903b-794c927198e1,,,,add_to_cart,1,2026-06-02 19:45:32,2026-06-02 19:45:32.120433
1880,4a78eb61-17e3-4ae1-aef0-7c20d4d48170,541ea743-236a-44e9-b750-e921a3bc2d02,,,,view_item,1,2026-06-02 19:45:31,2026-06-02 19:45:31.617155
1879,87c5b0d9-8221-405e-b563-8feb5162d987,fa279f10-6fb0-4fcc-baaa-45a9fb9c7d67,,,,view_item,1,2026-06-02 19:45:31,2026-06-02 19:45:31.116008
1878,64202b9f-b09c-4957-91a0-0a948a595a5e,753e90fc-fc66-48b8-9dcf-c5209b44f4a2,,,,purchase,1,2026-06-02 19:45:30,2026-06-02 19:45:30.615064
1877,4022e8ec-08af-43df-8cd8-6c556fea39d5,3188d158-f92b-464f-acc5-a89b4f625cdd,,,,add_to_cart,1,2026-06-02 19:45:30,2026-06-02 19:45:30.116186
1876,eabc511f-8aad-49c7-850c-a09402116f7e,823df86b-cf5c-40b4-8dd3-0d847cd406ab,,,,purchase,1,2026-06-02 19:45:29,2026-06-02 19:45:29.613479
1875,42046700-54de-4d43-8f52-144aa6cd52df,6cd1699b-4119-468f-8e71-a73dc6bffb35,,,,view_item,1,2026-06-02 19:45:29,2026-06-02 19:45:29.113139
